"組織名稱 會員類別
第三代合作夥伴計劃 個別會員
BCI Central 會員
商界環保協會 特邀會員
香港通訊業聯會 正式會員
電子學習聯盟 執行委員會成員
香港僱主聯合會 會員
香港優質顧客服務協會 創始成員，附屬會員
香港遊樂園及景點協會 金會員
香港互動市務商會 企業會員
香港電腦協會 企業會員
香港客戶中心協會 會員
香港電動車業總商會 企業會員
香港資訊科技商會 正式會員
香港人力資源管理學會 企業會員
香港市務學會 會員
香港室內設計協會 企業會員
香港管理專業協會 特級會員
香港零售科技商會 白金企業會員
香港無線科技商會 執行委員會會員
香港智能運輸系統 企業會員
香港互動廣告局 企業會員",組織名稱,會員類別
,第三代合作夥伴計劃,個別會員
,BCI Central,會員
,商界環保協會,特邀會員
,香港通訊業聯會,正式會員
,電子學習聯盟,執行委員會成員
,香港僱主聯合會,會員
,香港優質顧客服務協會,創始成員，附屬會員
,香港遊樂園及景點協會,金會員
,香港互動市務商會,企業會員
,香港電腦協會,企業會員
,香港客戶中心協會,會員
,香港電動車業總商會,企業會員
,香港資訊科技商會,正式會員
,香港人力資源管理學會,企業會員
,香港市務學會,會員
,香港室內設計協會,企業會員
,香港管理專業協會,特級會員
,香港零售科技商會,白金企業會員
,香港無線科技商會,執行委員會會員
,香港智能運輸系統,企業會員
,香港互動廣告局,企業會員
